ID Read success
11110110101001001000010101000000 0b1100101 -0.34899960619211196
11110110100100100000101111101001 0b1100101 -0.3516910978453234
11110110011110101100110010111101 0b1100101 -0.35507794039789586
11110110011001110010110001111001 0b1100101 -0.35793727583158763
11110110010100010011001111010011 0b1100101 -0.3611382922148332
11110110001111100000010011001001 0b1100101 -0.3639331898288801
11110110001000000001110111100100 0b1100101 -0.36828962971642615
11110110000010110011110001011111 0b1100101 -0.3713317924020812
11110101111100011100000111000111 0b1100101 -0.37504383408557623
11110101110101101001100111110111 0b1100101 -0.3790001463694498
11110101110000111110100101010100 0b1100101 -0.38172310775890944
11110101101101000110011001011110 0b1100101 -0.3839830020722002
11110101100110000111101110110001 0b1100101 -0.3880502120526508
11110101100010101001100011001001 0b1100101 -0.39007332750130447
11110101011110011000000001001111 0b1100101 -0.392564002844505
11110101011000010110101111010110 0b1100101 -0.3960722359698266
11110101010010101100101010101010 0b1100101 -0.3993691599089652
11110101001101000111100001111010 0b1100101 -0.4026211334336549
11110101001000110001001110100010 0b1100101 -0.4051552697364241
11110101000010001100111001000111 0b1100101 -0.408982704157941
11110100111101100100001010000010 0b1100101 -0.41168468424119053
11110100110111011110111011010111 0b1100101 -0.4152288821442053
11110100110100101101010110001101 0b1100101 -0.41684587437752635
11110100101111000101100100111101 0b1100101 -0.42012182145658883
11110100101001101010110011110101 0b1100101 -0.4232793768802658
11110100100011010101100111011101 0b1100101 -0.4269689389104024
11110100011111110011110100000111 0b1100101 -0.4290250224424526
11110100011010010011000111110001 0b1100101 -0.43223653170187026
11110100010101010000101101100011 0b1100101 -0.4351722917323932
11110100001110111011001100000110 0b1100101 -0.4388648526798934
11110100000111110010011110111001 0b1100101 -0.4430234751747921
11110100000100001100011001101011 0b1100101 -0.4451185246249661
11101011101010011111110001100001 0b1100101 -0.7584689797284082
11101011110100000000001110001100 0b1100101 -0.752928645517677
11101011110100100110000100110011 0b1100101 -0.7525839656507597
11101011101111111011100001110111 0b1100101 -0.7553024297757074
11101011101010100101100010001010 0b1100101 -0.7584165309090167
11101011100010011001100000111011 0b1100101 -0.7631880840947851
11101011011011010100000110011000 0b1100101 -0.767316735200584
11101011011000101111001100010000 0b1100101 -0.7688183369189501
11101011010001001010101010111101 0b1100101 -0.7732302245432511
11101011001110110001111100010011 0b1100101 -0.7746209263419732
11101011001011100011111000111010 0b1100101 -0.7764971793163568
11101011000101101100011111000001 0b1100101 -0.7799154938282445
11101011000001101011111010000000 0b1100101 -0.7822518149614334
11101010111010010100011000110100 0b1100101 -0.7865453131534159
11101010110011110001110111010001 0b1100101 -0.7903562613101676
11101010101110011010011000110010 0b1100101 -0.7934838475678117
11101010101001011111000011011110 0b1100101 -0.7963551697786897
11101010100101011001100010011100 0b1100101 -0.7987364524416626
11101010011111010111000110110110 0b1100101 -0.8022551717739552
11101010011010111101000001001100 0b1100101 -0.8048237789534033
11101010010110110101001100101110 0b1100101 -0.8072260384764522
11101010010011000111100010111111 0b1100101 -0.8093900230107829
11101010010000001001011101010011 0b1100101 -0.8111209118580446
11101010000101000011111101010101 0b1100101 -0.8175813890555873
11101010000100011001000000001110 0b1100101 -0.8179725221302361
11101010000000111001100000010100 0b1100101 -0.8200076288022101
11101001111100010110001100110101 0b1100101 -0.8226601545372978
11101001110101111101101101110011 0b1100101 -0.8263796879565344
11101001110010101101000001111001 0b1100101 -0.8282799167083577
11101001101100010010111001100001 0b1100101 -0.8320144380452111
11101001101000101101101000111110 0b1100101 -0.8341019935365767
11101001100100011011100111011101 0b1100101 -0.836597166144289
11101001100001110010111011000101 0b1100101 -0.8381332342932001
11101001011100100010101100000100 0b1100101 -0.841194879937917
11101001010110100001001111101010 0b1100101 -0.8447046091873199
11101001001010100100010010000010 0b1100101 -0.851670118296519
11101001000110111110101100011100 0b1100101 -0.853760668259114
11101001000100001010010100001101 0b1100101 -0.8554031390631571
11101000111000100110110111001110 0b1100101 -0.8621363621260971
11101000110011001111101101110011 0b1100101 -0.8652609516894445
11101000101111011011011110110000 0b1100101 -0.867484879001975
11101000101010111010110011110011 0b1100101 -0.870113426736556
11101000100110001101111101010111 0b1100101 -0.8728528766138479
11101000100001110111101001111110 0b1100101 -0.8753870151396841
11101000100000011000010111010110 0b1100101 -0.8762547048609703
11101000011100010111010010101110 0b1100101 -0.8785955232586712
11101000010111100011110110111110 0b1100101 -0.881394915914163
11101000010001110100110110010001 0b1100101 -0.8847368013830855
11101000001110011100011011010100 0b1100101 -0.8867074635662139
11101000001010011101001010100100 0b1100101 -0.8890317956991494
11101000000000111010101111011101 0b1100101 -0.894590118967928
11100111111100101001100010100110 0b1100101 -0.897077799839899
11100111110101001101011010100000 0b1100101 -0.9014132561981678
11100111110111001110111011111111 0b1100101 -0.9002338591394946
11100111110000100000000100011111 0b1100101 -0.9041571988938376
11100111101110111001010111110111 0b1100101 -0.9050923275751993
11100111101010010110011001011011 0b1100101 -0.9077418588390573
11100111100011110011000011001101 0b1100101 -0.9115603009546176
11100111011111110011111100111110 0b1100101 -0.9138831369634718
11100111011011001010111000110100 0b1100101 -0.9165881159640848
11100111010111100001100000111110 0b1100101 -0.9187131323572248
11100111010010011111111011011000 0b1100101 -0.9216414050981403
11100111001001111111111111101001 0b1100101 -0.9265942894117907
11100111000101101101111110001000 0b1100101 -0.9290894620195032
11100111000000111111010011110110 0b1100101 -0.9318453937154263
11100110111110100001101001001100 0b1100101 -0.9332810548208654
11100110110101000110110010100110 0b1100101 -0.9387704430054873
11100110101000011100111001011111 0b1100101 -0.9461450653551147
11100110100100011100001001111010 0b1100101 -0.9484828892815859
11100110011100001110101001111001 0b1100101 -0.953267927591689
11100110011010111001100100010010 0b1100101 -0.9540427086744457
11100110011101010101100101101000 0b1100101 -0.9526220310404897
11100110010111100001011110011001 0b1100101 -0.9560103741632775
11100110010010011110001111100000 0b1100101 -0.9589536281526089
11100110001100101010111100111011 0b1100101 -0.9623344795396551
11100110001100000000110100011110 0b1100101 -0.9627181208785623
11100110000111110110101100100001 0b1100101 -0.9651413639308885
11100110000000011011011001000100 0b1100101 -0.9694693307764828
11100101111100101110000100011010 0b1100101 -0.9716303163934499
11100101110111111010001001000101 0b1100101 -0.9744342018673197
11100101110101111101011001000001 0b1100101 -0.9755701446356252
11100101110001011100100011100010 0b1100101 -0.9782001907173544
11100101101100000100101111111111 0b1100101 -0.981330773669295
11100101100111010110111010010111 0b1100101 -0.9840792136294767
11100101100010110100000110011110 0b1100101 -0.9867272443231195
11100101010110110011010110100101 0b1100101 -0.9937272220859305
11100101010111011111100111111111 0b1100101 -0.9933240955648944
11100101010100010111001010101111 0b1100101 -0.9951493936209008
11100101001111110000101111000101 0b1100101 -0.9978303990671411
11100101001101001101101000110110 0b1100101 -0.999315512297675
11100101000110111010101111111100 0b1100101 -1.0029840930216014
11100101000001110010111010000110 0b1100101 -1.0059693118464201
11100100111101011000101001111011 0b1100101 -1.0085394151499496
11100100111001000110011101110111 0b1100101 -1.0110360883278773
11100100110010110000010010010010 0b1100101 -1.0147346426639705
11100100110000100101101101011110 0b1100101 -1.0159964643772692
11100100101010010000101011100111 0b1100101 -1.0196845302833244
11100100100100110100110000110000 0b1100101 -1.0228525763601064
11011101010101000000101001101010 0b1100101 -1.2931466611940414
11011101011110001110010101100100 0b1100101 -1.2877771674580871
11011101011111001001111010100010 0b1100101 -1.2872346724215895
11011101011001110100000101011001 0b1100101 -1.2903472707616166
11011101010001011100000011001111 0b1100101 -1.2952282232968138
11011101010110011101001001001110 0b1100101 -1.2923044478204102
11011101010101001000011000101100 0b1100101 -1.2930762299858034
11011101001101110011000000011100 0b1100101 -1.297350245218724
11011101001000111111011010001011 0b1100101 -1.3001511339982972
11011101000110000011110010011111 0b1100101 -1.3018595431922004
11011101000010010000110111101110 0b1100101 -1.3040714792814105
11011100111100111011000010100011 0b1100101 -1.3071840820675715
11011100110010100100100111000010 0b1100101 -1.3132159586194903
11011100110001010110100110011000 0b1100101 -1.3139262952134014
11011100011010110011011010000011 0b1100101 -1.3270675488775596
11011100011111001001000011010100 0b1100101 -1.3245394037403166
11011100101000101001100000000000 0b1100101 -1.3189990673065186
11011100100100000000100110010111 0b1100101 -1.3217025501830504
11011100100010011110000001000100 0b1100101 -1.3226002135165036
11011100011010010001110101010100 0b1100101 -1.3273732628263533
11011100011011000111110100001001 0b1100101 -1.3268817227082328
11011100011000010111111000010100 0b1100101 -1.3284837292470038
11011100010110011111011010000111 0b1100101 -1.3295807083202527
11011100010010111010101001001100 0b1100101 -1.3316637643240392
11011100001110001000101100010000 0b1100101 -1.3344496674090625
11011100000111100100101011111010 0b1100101 -1.3382741029132157
11011100000101011100101111100111 0b1100101 -1.3395119488490745
11011100000001111111000011100110 0b1100101 -1.3415305670332163
11011011111100101000111001011000 0b1100101 -1.344646164290607
11011011110011000100011111111001 0b1100101 -1.3502224677251653
11011011110010000111000111000100 0b1100101 -1.3507814468033612
11011011101001000010001001011001 0b1100101 -1.3560715170251205
11011011101001011110011101000110 0b1100101 -1.3558137546312063
11011011100101011111010110110110 0b1100101 -1.3581365928631275
11011011100011110101110111001010 0b1100101 -1.3590971978921442
11011011100010000111011011011111 0b1100101 -1.360102760004811
11011011011100010100001000111011 0b1100101 -1.3634836091687903
11011011011001100010011001010000 0b1100101 -1.3651020975261927
11011011010000010001011010101011 0b1100101 -1.3705015648743137
11011011001011011010100001101111 0b1100101 -1.3733324272660539
11011011001011100101101101111101 0b1100101 -1.3732305263215676
11011011001010100000110000101000 0b1100101 -1.3738584382608532
11011011000110101110101010100001 0b1100101 -1.376062882614322
11011011000010111000110010001000 0b1100101 -1.3783017978444696
11011010111101100111101110011100 0b1100101 -1.381370937447995
11011010111010010000001000001001 0b1100101 -1.3833341078953818
11011010110011101101011100000100 0b1100101 -1.3871465543992818
11011010110001000000001000110000 0b1100101 -1.3887245851606131
11011010101100011101110100011101 0b1100101 -1.391368120812811
11011010101001011101011011010101 0b1100101 -1.393119986520149
11011010100110100101110000011100 0b1100101 -1.3947924287132918
11011010100100000111111011010000 0b1100101 -1.3962295881658793
11011010011101000011010101010111 0b1100101 -1.4003507475359365
11011010010010001110010010101011 0b1100101 -1.4066613677879796
11011010001111000100010110101000 0b1100101 -1.4085001531913877
11011010001010011111101110110111 0b1100101 -1.4111646701497957
11011010001000100010010100101011 0b1100101 -1.4123066063066945
11011010000001011110001110011001 0b1100101 -1.4164232684122398
11011001111100110101101001110101 0b1100101 -1.419123752371408
11011001111100100101110110101010 0b1100101 -1.4192676181513817
11011001111001100010111111100010 0b1100101 -1.421041963512078
11011001110111110111000001110111 0b1100101 -1.4220250459713861
11011001101111101111111100100111 0b1100101 -1.4267516420735047
11011001101011100011101011110000 0b1100101 -1.4291943636387587
11011001110010000111010111000001 0b1100101 -1.4253729270519688
11011001101101000011111101100101 0b1100101 -1.4283176816115155
11011001101001010110011110011001 0b1100101 -1.430480165575631
11011001101000000110010100110010 0b1100101 -1.4312099873516708
00110001111100010110000111011100 0b1100001 1.862714079371986
00110010000010000011110011111001 0b1100001 1.866043978065273
00110001111010010001111101011010 0b1100001 1.8615107020891788
00110010000000001001100001110110 0b1100001 1.8649305171728743
00110010000011011100100001001101 0b1100001 1.8668517250087353
00110010000011111000110100111001 0b1100001 1.8671094851797025
00110010000011111110110000000101 0b1100001 1.8671634345693344
00110010000110010000000100110001 0b1100001 1.8684867018547313
00110101000101100000110010111011 0b1100001 1.979946821092603
00110100101111101000001110101010 0b1100001 1.9671937060259252
00110100101100110001000011011001 0b1100001 1.9655257633195844
00110100101101111010110010001011 0b1100001 1.9661971339956843
00110100110010110001010110000011 0b1100001 1.9690249996944447
00110100110010100101101010001101 0b1100001 1.9689185992623301
00110100110010011100111011111110 0b1100001 1.9688391757480983
00110100110010111110101011001110 0b1100001 1.9691463858211162
00110100110110100101101111101001 0b1100001 1.971250427578227
00110100110100111001110001111101 0b1100001 1.9702673428953938
00110100110011010100100100001001 0b1100001 1.9693457037840716
00110100110011001011001011110000 0b1100001 1.96926028243511
00110100110100110101111111101100 0b1100001 1.970232874241766
00110100111011100000011010110100 0b1100001 1.974115754178779
00110101000100111111101101110001 0b1100001 1.9796455999620473
00110101001000010101001011001010 0b1100001 1.9815892918974112
00110100111001010100010111001100 0b1100001 1.972840442894418
00110100111010110100101001000010 0b1100001 1.9737171271451364
00110100111110000011000001011110 0b1100001 1.9755963745916245
00110101001001100011000001010010 0b1100001 1.982298130144504
00110101000001100001000010100100 0b1100001 1.9776179916940715
00110100111100101100100111101001 0b1100001 1.974809611177449
00110100111111100011111101011100 0b1100001 1.9764790522309388
00110101000001110100111101000100 0b1100001 1.9777993228220379
00110101000100001110001011010101 0b1100001 1.9791945218859215
00110101000100001111010101000100 0b1100001 1.9792050125390315
00110101000010001011001011000010 0b1100001 1.9780016352562242
00110101000101001001010000101100 0b1100001 1.9797325196581579
00110101001010011011111101101110 0b1100001 1.9828166471807365
00110101000110010010110100111110 0b1100001 1.980402396433243
00110101001000011101011001110010 0b1100001 1.981664218147129
00110101001001001110111100010000 0b1100001 1.9821153006693886
00110101010100001010100100001111 0b1100001 1.9884858614795309
00110101001100100000011100110101 0b1100001 1.9840230233809086
00110101001100110111101001111110 0b1100001 1.984234323674922
00110101100110100100010010110001 0b1100001 1.999209869931084
00110101100010011100111101111000 0b1100001 1.9968121032252963
00110101010011010011011011101010 0b1100001 1.9879838284850044
00110101010000110111011010010110 0b1100001 1.9865631552965208
00110101010110111111100110100110 0b1100001 1.990134325672935
00110101011101000110111110001100 0b1100001 1.993698004313604
00110101100000101111101011111100 0b1100001 1.9958170317652715
00110101101010111101101110010001 0b1100001 2.0017724792769984
00110101101000100101001010001000 0b1100001 2.0003832736017104
00110101100011110010100011000100 0b1100001 1.9975913771267941
00110101110001110111111100100101 0b1100001 2.005799227217119
00110101110000100010110111000000 0b1100001 2.0050244505801356
00110110000101000010100011011010 0b1100001 2.016968318133135
00110101111101000001111000111101 0b1100001 2.012300168682961
00110101111011011011001100010101 0b1100001 2.011365040001164
00110101111011000100011110110001 0b1100001 2.0111582325255304
00110101110001100110001011000000 0b1100001 2.005637376825156
00110101101010010110111000011110 0b1100001 2.0014188093270264
00110101101101010101011101110000 0b1100001 2.003154193216541
00110101101110101101101011011101 0b1100001 2.00395744289549
00110101110011100101100011100110 0b1100001 2.0067972975945088
00110101110110101011000011010000 0b1100001 2.008595620956549
00110101111011110000110000001001 0b1100001 2.0115613546006204
00110101110101000111111110010111 0b1100001 2.007693462581231
00110101110011011000011000111100 0b1100001 2.006677407591919
00110101101110101101100000111100 0b1100001 2.0039559467714074
00110101100101010100001001001010 0b1100001 1.9984800481547043
00110101101101101001100010110001 0b1100001 2.003337020468589
00110101110101101101110100111100 0b1100001 2.008038138002175
00110101110011100001011100010001 0b1100001 2.006759832246583
00110101101101101010000010010111 0b1100001 2.0033415155100363
00110101101111011101101111000111 0b1100001 2.004395035847274
00110101110001101100010000101111 0b1100001 2.005692826785004
00110101110010000000000000101100 0b1100001 2.0058726573427546
00110101110101011011011001010000 0b1100001 2.0078702964446835
00110101110111101001110000010101 0b1100001 2.0091665868121975
00110101110010101011111101000001 0b1100001 2.006272784946613
00110101101110010110010011110001 0b1100001 2.0037446420312603
00110101101100111010111101111011 0b1100001 2.0029129170872797
00110101110001101011011100000100 0b1100001 2.0056853328261925
00110101110100001101100011001001 0b1100001 2.0071614604206576
00110101110011100110100010110010 0b1100001 2.006806287677403
00110101111110011100101111001100 0b1100001 2.013127396362427
00110101110100101000110111100111 0b1100001 2.007410226062597
00110101110110010111010011010001 0b1100001 2.008415785952665
00110101110111011100011011001010 0b1100001 2.009045200685526
00110101110110001100100110101000 0b1100001 2.008318377826511
00110101110101000110001010011111 0b1100001 2.007676976316458
00110101110000101101001110100101 0b1100001 2.005118862011991
00110101110100110110100001110111 0b1100001 2.007534611106634
00110101110110010101101001111101 0b1100001 2.008400802481175
00110101111100010100110010111001 0b1100001 2.011889550425992
00110110000010101000010101111100 0b1100001 2.01556412676329
00110101111000011110011010111010 0b1100001 2.009646140153355
00110101110110100000100001001000 0b1100001 2.008499708954478
00110101110111001010001010000000 0b1100001 2.0088788574751835
00110101110111110100110010000011 0b1100001 2.009266993855716
00110101111000010011100011101111 0b1100001 2.009547233680052
00110101111000010110100001010101 0b1100001 2.009574208374868
00110101111111011010100111100111 0b1100001 2.0136908704823306
00110110000001111001110001000100 0b1100001 2.015140018935846
00110110000000110001101011100110 0b1100001 2.014483631731236
00110110000011011101010101100101 0b1100001 2.0160466767987453
00110101111110101001101111010011 0b1100001 2.0132457857948007
00110101111101011000000110111011 0b1100001 2.0125024811171475
00110101111100101010010110101110 0b1100001 2.0120858672485156
00110110011100100011110010101100 0b1100001 2.0306745442704646
00110110000000010111001011110010 0b1100001 2.014242357825042
00110101111100111100010010110101 0b1100001 2.012249215987627
00110110000110011011110000010100 0b1100001 2.017780560118044
00110110000010110110101010010011 0b1100001 2.0156945029728557
00110101111001011001101010110011 0b1100001 2.01018563627274
00110101111000011100100111000011 0b1100001 2.009629656111649
00110101111011000010000000110000 0b1100001 2.0111357506490948
00110101111100000000011000110011 0b1100001 2.0117037242565785
00110101111100010000010110100000 0b1100001 2.0118490883837685
00110101110110101111001010100100 0b1100001 2.008633084081408
00110101110101100000011111110001 0b1100001 2.007916751875503
00110101110101011000000110100110 0b1100001 2.0078403250555694
00110101110100001011101111010001 0b1100001 2.0071449741558847
00110101110100100110000100100011 0b1100001 2.0073847497149298
00110101110011111011011100011110 0b1100001 2.00699660888826
